route_id,agency_id,route_short_name,route_long_name,route_type
46,227098,R: Praid - Blaj,R: Praid - Sovata  hcv. - Sărăţeni h. - Chibed h. - Ghindari h. - Cioc h. - Sângeorgiu de Pădure h. - Fântânele h. - Bălăuşeri hcv. - Coroiu h. - Şoimuş h. - Laslău h. - Bahnea h. - Bernadea h. - Mica h. - Deaj h. - Găneşti h. - Şeuca h. - Târnaveni - Târnaveni Vest Hm. - Adămuş h. - Corneşti Târnava h. - Crăieşti h. - Cetatea de Baltă h. - Feisa h. - Jidvei  hcv. - Bălcaci h. - Sfântu Nicolae h. - Şona h. - Pănade h. - Sâncel h. - Blaj,2
47,227098,R: Ploieşti Sud - Urziceni,R: Ploieşti Sud - Dâmbu Hm. - Corlăteşti Hm. - Râfov h. - Trestieni h. - Zănoaga Hm. - Cornurile h. - Drăgăneşti Prahova Hm. - Hătcărău h. - Ciorani Hm. - Fulga hc. - Ialomiţa Hm. - Armăşeşti Hm. - Bărbuleşti h. - Urziceni,2
48,227098,R: Nerău hcv. - Timişoara Nord,R: Nerău hcv. - Teremia Banat hc. - Comloşu Mare h. - Gotlob h. - Lovrin - Satu Nou Hm. - Pesac h. - Periam - Variaş hc. - Gelu hc. - Bărăteaz h. - Chinezu h. - Hodoni h. - Sânandrei Hm. - Ronaţ Triaj Gr. D - Ronaţ Triaj h. - Ronaţ Triaj Cab.1 h. - Timişoara Nord,2
49,227098,R: Reşiţa Nord - Gătaia,R: Reşiţa Nord - Câlnic h. - Moniom h. - Colţan h. - Bocşa Montană hc. - Vasiova - Bocşa Română hc. - Berzovia - Gherteniş hc. - Măureni hc. - Gătaia,2
50,227098,R: Sărmaşu h. - Bistriţa Nord,R: Sărmaşu h. - Sărmăşel Gaz Metan h. - Sărmăşel hcv . - Ţăgşor h. - Ţagu Sat h. - Ţagu h. - Budeşti Cluj h. - Miceştii de Câmpie h. - Sânmihaiu de Câmpie h. - Brăteni h. - Sângiorgiu Nou h. - Vermeş h. - Lechinţa - Ţigău h. - Chiraleş h. - Chintelnic h. - Măgheruş Şieu Hm. - Arcalia hc. - Sărăţel - Sărata h. - Bistriţa Fabrici h. - Bistriţa Nord,2
51,227098,R: Luduş - Sărmăşel hcv .,R: Luduş - Luduş Sat hc. - Sânger Tăureni h. - Tăureni h. - Melini Valea Largă h. - Zau de Câmpie h. - Bota Sat h. - Miheşu de Câmpie h. - Miheşu de Câmpie Sat h. - Balda h. - Sărmaşu h. - Sărmăşel Gaz Metan h. - Sărmăşel hcv .,2
52,227098,R: Arad - Gurahonţ,R: Arad - Utvinişu Nou - Utviniş h. - Zimandu Nou h. - Sântana - Şiria Hm. - Mâsca Măderat h. - Pâncota h. - Seleuş h. - Târnova Zărand Hm. - Mocrea h. - Ineu - Tămand h. - Bocsig  h - Răpsig h. - Sebiş - Paulian h. - Joia Mare hc. - Almaş h. - Bonţeşti h. - Gurahonţ,2
53,227098,R: Arad - Nădlac,R: Arad - Arad Vest - Ferma Ciala h. - Sântoma h. - Pecica - Semlac h. - Şeitin h. - Nădlac,2
54,227098,R: Nădlac - Arad,R: Nădlac - Şeitin h. - Semlac h. - Pecica - Sântoma h. - Ferma Ciala h. - Arad Vest - Arad,2
55,227098,R: Ploieşti Sud - Drăgăneşti Prahova Hm.,R: Ploieşti Sud - Dâmbu Hm. - Corlăteşti Hm. - Râfov h. - Trestieni h. - Zănoaga Hm. - Cornurile h. - Drăgăneşti Prahova Hm.,2
56,227098,R: Timişoara Nord - Nerău hcv.,R: Timişoara Nord - Ronaţ Triaj h. - Ronaţ Triaj Gr. D - Sânandrei Hm. - Hodoni h. - Chinezu h. - Bărăteaz h. - Gelu hc. - Variaş hc. - Periam - Pesac h. - Satu Nou Hm. - Lovrin - Gotlob h. - Comloşu Mare h. - Teremia Banat hc. - Nerău hcv.,2
57,227098,R: Arad - Brad,R: Arad - Utvinişu Nou - Zimandu Nou h. - Sântana - Şiria Hm. - Mâsca Măderat h. - Pâncota h. - Seleuş h. - Târnova Zărand Hm. - Mocrea h. - Ineu - Tămand h. - Bocsig  h - Răpsig h. - Sebiş - Paulian h. - Joia Mare hc. - Almaş h. - Bonţeşti h. - Gurahonţ - Romaniţa h. - Aciuţa h. - Tălagiu h. - Vârfurile Hm. - Cariera Leasa h. - Hălmagiu Hm. - Ocişor h. - Ociu h. - Vaţa h. - Birtin h. - Lunca Moţilor h. - Baia de Criş h. - Ţebea h - Ribiţa h. - Brad,2
58,227098,R: Nădlac - Arad,R: Nădlac - Şeitin h. - Semlac h. - Canton Nr. 9 h. - Pecica - Sântoma h. - Ferma Ciala h. - Arad Vest - Arad,2
59,227098,R: Timişoara Nord - Cenad h.,R: Timişoara Nord - Ronaţ Triaj Cab.1 h. - Ronaţ Triaj h. - Ronaţ Triaj Gr. D - Dudeştii Noi Hm. - Pescăreţu Mic hc. - Biled - Şandra h. - Satu Nou Hm. - Lovrin - Tomnaticu h. - Sânnicolau Mare - Sânnicolau Nord h. - Cenad h.,2
60,227098,R: Braşov - Breţcu Hm.,R: Braşov - Pav. CFR Braşov Triaj h. - Hărman - Ilieni h. - Prejmer Hm. - Chichiş h. - Ozun Hm. - Sfântu Gheorghe - Angheluş h. - Moacşa hcv - Biţa h. - Boroşneu Mare h. - Ţufalău h. - Brateş h. - Covasna Hm. - Zăbala h. - Imeci Hm. - Cătălina h. - Târgu Secuiesc - Sânzieni h. - Poieniţa h. - Bălani h. - Mereni Lutoasa h. - Lemnia h. - Breţcu Hm.,2
61,227098,R: Sânnicolau Mare - Arad,R: Sânnicolau Mare - Saravale h. - Sânpetru h. - Periam - Aranca h. - Secusigiu h - Munor h. - Sânpetru German h. - Felnac hc. - Bodrogu Nou h. - Zădăreni Hm. - Aradu Nou - Arad,2
62,227098,R: Zlatna hcv. - Alba Iulia,R: Zlatna hcv. - Zlatna h. - Zlatna Tehnică - Feneş h. - Prisaca h. - Poiana Ampoiului h. - Văleni Meteş h. - Tăutu Ampoiului h. - Ampoiţa h. - Şard Ighiu h. - Bărăbanţ Nord h. - Antestaţie Bărăbanţ h. - Bărăbanţ Hm. - Alba Iulia,2
63,227098,R: Iaşi - Roman,R: Iaşi - Nicolina - Ciurea Hm. - Picioru Lupului h. - Bârnova Hm. - Grajduri - Scânteia Hm. - Rebricea Hm. - Rateşu Cuzei h. - Buhăieşti - Negreşti Vaslui Hm. - Rafaila h. - Dumeşti h. - Mareşal C-tin Prezan Hm. - Suhuleţ h. - Băluşeşti h - Dagâţa - Zece Prăjini h - Piscu Rusului h. - Stăniţa h. - Vulpăşeşti h. - Sagna h. - Roman,2
64,227098,R: Braşov - Întorsura Buzăului Hm,R: Braşov - Pav. CFR Braşov Triaj h. - Hărman - Budila hcv. - Teliu h. - Valea Teliului h. - Poiana Florilor h. - Întorsura Buzăului Hm,2
65,227098,R: Bistriţa Nord - Sărmăşel hcv .,R: Bistriţa Nord - Bistriţa Fabrici h. - Sărata h. - Sărăţel - Arcalia hc. - Măgheruş Şieu Hm. - Chintelnic h. - Chiraleş h. - Ţigău h. - Lechinţa - Vermeş h. - Sângiorgiu Nou h. - Brăteni h. - Sânmihaiu de Câmpie h. - Miceştii de Câmpie h. - Budeşti Cluj h. - Ţagu h. - Ţagu Sat h. - Ţăgşor h. - Sărmăşel hcv .,2
66,227098,R: Urziceni - Ploieşti Sud,R: Urziceni - Bărbuleşti h. - Armăşeşti Hm. - Ialomiţa Hm. - Fulga hc. - Ciorani Hm. - Hătcărău h. - Drăgăneşti Prahova Hm. - Cornurile h. - Zănoaga Hm. - Trestieni h. - Râfov h. - Corlăteşti Hm. - Dâmbu Hm. - Ploieşti Sud,2
67,227098,R: Timişoara Nord - Reşiţa Nord,R: Timişoara Nord - Timişoara Sud - Timişoara C.E.T. - Timişeni Hm. - Pădureni Timiş  P.M. - Jebel - Voiteni - Birda hcv. - Gătaia - Măureni hc. - Gherteniş hc. - Berzovia - Bocşa Română hc. - Vasiova - Bocşa Montană hc. - Colţan h. - Moniom h. - Câlnic h. - Reşiţa Nord,2
68,227098,R: Gătaia - Reşiţa Nord,R: Gătaia - Măureni hc. - Gherteniş hc. - Berzovia - Bocşa Română hc. - Vasiova - Bocşa Montană hc. - Colţan h. - Moniom h. - Câlnic h. - Reşiţa Nord,2
69,227098,R: Blaj - Praid,R: Blaj - Sâncel h. - Pănade h. - Şona h. - Sfântu Nicolae h. - Bălcaci h. - Jidvei  hcv. - Feisa h. - Cetatea de Baltă h. - Crăieşti h. - Adămuş h. - Târnaveni Vest Hm. - Târnaveni - Şeuca h. - Găneşti h. - Deaj h. - Mica h. - Bernadea h. - Bahnea h. - Laslău h. - Şoimuş h. - Coroiu h. - Bălăuşeri hcv. - Fântânele h. - Sângeorgiu de Pădure h. - Cioc h. - Ghindari h. - Chibed h. - Sărăţeni h. - Sovata  hcv. - Praid,2
70,227098,R: Hârlău - Iaşi,R: Hârlău - Bădeni hc. - Cepleniţa hc. - Cotnari hc. - Hodora h. - Podu Ulmi h. - Belceşti Hm. - Spinoasa h. - Erbiceni hc. - Podu Iloaiei - Leţcani - Iaşi,2
71,227098,R: Bucureşti Nord Gr.A - Braşov,R: Bucureşti Nord Gr.A - Buftea - Dârza h. - Periş - Scroviştea h. - Crivina - Brazi - Ploieşti Vest - Buda - Floreşti Prahova - Câmpina - Breaza hc. - Nistoreşti h. - Breaza Nord h. - Comarnic - Valea Largă Hm. - Sinaia Sud h. - Sinaia - Poiana Ţapului hc. - Buşteni - Azuga - Predeal - Dârste - Braşov,2
72,227098,R: Cermei hcv - Ineu,R: Cermei hcv - Teuz h. - Ineu,2
73,227098,R: Reşiţa Nord - Timişoara Nord,R: Reşiţa Nord - Câlnic h. - Moniom h. - Colţan h. - Bocşa Montană hc. - Vasiova - Bocşa Română hc. - Berzovia - Gherteniş hc. - Măureni hc. - Gătaia - Birda hcv. - Voiteni - Jebel - Pădureni Timiş  P.M. - Timişeni Hm. - Timişoara C.E.T. - Timişoara Sud - Timişoara Nord,2
74,227098,IR: Braşov - Constanţa,IR: Braşov - Predeal - Azuga - Buşteni - Sinaia - Comarnic - Breaza hc. - Câmpina - Floreşti Prahova - Ploieşti Vest - Chitila - Bucureşti Băneasa - Feteşti - Constanţa,2
75,227098,R: Cruceni hcv. - Timişoara Nord,R: Cruceni hcv. - Rudna hc. - Giulvăz h - Cebza h. - Peciu Nou h. - Parţa h. - Sânmihai h. - Utvin h. - Timişoara Vest Hm. - Timişoara Nord,2
76,227098,R: Iaşi - Truşeşti,R: Iaşi - Leţcani - Movileni h - Potângeni hc. - Larga Jijia Hm. - Vlădeni - Iacobenii Vechi hc. - Şoldana hc. - Andrieşeni hc. - Rediu hc. - Răuşeni hc. - Todireni Hm. - Jijia h. - Zlătunoaia h - Truşeşti,2
77,227098,R: Lovrin - Nerău hcv.,R: Lovrin - Gotlob h. - Comloşu Mare h. - Teremia Banat hc. - Nerău hcv.,2
78,227098,R: Vârfurile Hm. - Brad,R: Vârfurile Hm. - Cariera Leasa h. - Hălmagiu Hm. - Ocişor h. - Ociu h. - Vaţa h. - Birtin h. - Lunca Moţilor h. - Baia de Criş h. - Ţebea h - Ribiţa h. - Brad,2
79,227098,R: Târnaveni - Blaj,R: Târnaveni - Târnaveni Vest Hm. - Adămuş h. - Corneşti Târnava h. - Crăieşti h. - Cetatea de Baltă h. - Feisa h. - Jidvei  hcv. - Bălcaci h. - Sfântu Nicolae h. - Şona h. - Pănade h. - Sâncel h. - Blaj,2
80,227098,R: Drăgăneşti Prahova Hm. - Urziceni,R: Drăgăneşti Prahova Hm. - Hătcărău h. - Ciorani Hm. - Fulga hc. - Ialomiţa Hm. - Armăşeşti Hm. - Bărbuleşti h. - Urziceni,2
81,227098,R: Nerău hcv. - Lovrin,R: Nerău hcv. - Teremia Banat hc. - Comloşu Mare h. - Gotlob h. - Lovrin,2
82,227098,IR: Ploieşti Vest - Iaşi,IR: Ploieşti Vest - Ploieşti Sud - Mizil - Buzău - Râmnicu Sărat - Focşani - Mărăşeşti - Tecuci Nord hc.(605) - Bârlad - Crasna - Vaslui - Buhăieşti - Bârnova Hm. - Nicolina - Iaşi,2
83,227098,R: Dorohoi - Iaşi,R: Dorohoi - Broscăuţi h. - Carasa h. - Corlăteni h - Mateieni h. - Vorniceni h. - Mândreşti h. - Ungureni Hm. - Dângeni Nord h. - Dângeni - Buhăceni h. - Truşeşti - Zlătunoaia h - Jijia h. - Todireni Hm. - Răuşeni hc. - Rediu hc. - Andrieşeni hc. - Şoldana hc. - Iacobenii Vechi hc. - Vlădeni - Larga Jijia Hm. - Potângeni hc. - Movileni h - Leţcani - Iaşi,2
84,227098,R: Miceştii de Câmpie h. - Bistriţa Nord,R: Miceştii de Câmpie h. - Sânmihaiu de Câmpie h. - Brăteni h. - Sângiorgiu Nou h. - Vermeş h. - Lechinţa - Ţigău h. - Chiraleş h. - Chintelnic h. - Măgheruş Şieu Hm. - Arcalia hc. - Sărăţel - Sărata h. - Bistriţa Fabrici h. - Bistriţa Nord,2
85,227098,R: Sărmăşel hcv . - Luduş,R: Sărmăşel hcv . - Sărmăşel Gaz Metan h. - Sărmaşu h. - Balda h. - Miheşu de Câmpie Sat h. - Miheşu de Câmpie h. - Bota Sat h. - Zau de Câmpie h. - Melini Valea Largă h. - Tăureni h. - Sânger Tăureni h. - Luduş Sat hc. - Luduş,2
86,227098,R: Arad - Sânnicolau Mare,R: Arad - Aradu Nou - Zădăreni Hm. - Bodrogu Nou h. - Felnac hc. - Sânpetru German h. - Munor h. - Secusigiu h - Aranca h. - Periam - Sânpetru h. - Saravale h. - Sânnicolau Mare,2
87,227098,IR: Constanţa - Braşov,IR: Constanţa - Bucureşti Băneasa - Ploieşti Vest - Floreşti Prahova - Câmpina - Breaza hc. - Comarnic - Sinaia - Buşteni - Azuga - Predeal - Braşov,2
